lower_left_arm_1_x,lower_left_arm_1_y,lower_left_arm_2_x,lower_left_arm_2_y,lower_left_arm_3_x,lower_left_arm_3_y,lower_left_arm_4_x,lower_left_arm_4_y
0.4291428923606872,0.7546128445863723,0.42914289236068726,0.85,0.4056808352470398,0.8667367118597031,0.4056808352470398,0.7067367118597031
0.4479808211326599,0.7516790518164634,0.4479808211326599,0.85,0.4063597619533539,0.8708173501491547,0.4063597619533539,0.7108173501491547
0.4612392485141754,0.7496449241042138,0.46123924851417547,0.85,0.406365692615509,0.8721828329563142,0.406365692615509,0.7121828329563141
0.4721683263778686,0.7334226855635643,0.47216832637786865,0.85,0.4063745439052582,0.871517585515976,0.4063745439052582,0.711517585515976
0.4767355322837829,0.7113009506464004,0.47673553228378296,0.85,0.4057886302471161,0.8703243899345399,0.4057886302471161,0.7103243899345398
0.475839763879776,0.6934424453973771,0.47583976387977606,0.85,0.4050197005271911,0.8647428768873215,0.4050197005271911,0.7047428768873215
0.4754668176174164,0.6878811234235763,0.4754668176174164,0.8478811234235762,0.4041338264942169,0.8609244990348817,0.4041338264942169,0.7009244990348816
0.4732208549976349,0.6846591347455978,0.47322085499763494,0.8446591347455977,0.4027193188667297,0.8557151871919633,0.4027193188667297,0.6957151871919632
0.4662534594535827,0.6880380922555923,0.46625345945358276,0.8480380922555922,0.398285835981369,0.8500629979372025,0.398285835981369,0.6900629979372025
0.4491161406040191,0.7004833334684372,0.44911614060401917,0.85,0.3948827087879181,0.8471681642532349,0.3948827087879181,0.6871681642532349
0.4204971194267273,0.7227548027038575,0.4204971194267273,0.85,0.3924669027328491,0.8444088417291643,0.3924669027328491,0.6844088417291643
0.3945614099502563,0.7402161994576455,0.39456140995025635,0.85,0.3906959593296051,0.8391265290975571,0.3906959593296051,0.6791265290975571
0.3906614184379577,0.7389227935671807,0.39066141843795776,0.85,0.3899635076522827,0.837382482290268,0.3899635076522827,0.677382482290268
0.3435390591621399,0.7326276266574859,0.3435390591621399,0.85,0.3844100534915924,0.8312975633144379,0.3844100534915924,0.6712975633144379
0.3406326472759247,0.7280649954080581,0.3406326472759247,0.85,0.3825700283050537,0.8301447349786759,0.3825700283050537,0.6701447349786759
0.3256209194660187,0.6968759709596634,0.3256209194660187,0.85,0.3820749521255493,0.8255329596996308,0.3820749521255493,0.6655329596996308
0.3116426169872284,0.6639846974611282,0.31164261698722845,0.8239846974611281,0.3804538547992706,0.8203826415538789,0.3804538547992706,0.6603826415538788
0.3042687475681305,0.6245331579446792,0.3042687475681305,0.7845331579446791,0.3806011378765106,0.8124811518192292,0.3806011378765106,0.6524811518192292
0.3050826489925384,0.6187735015153885,0.30508264899253845,0.7787735015153884,0.3813176155090332,0.8101849126815797,0.3813176155090332,0.6501849126815796
0.3033012747764587,0.5990631842613221,0.3033012747764587,0.7590631842613221,0.3819705247879028,0.8039481210708619,0.3819705247879028,0.6439481210708619
0.3034292757511139,0.5887691044807434,0.30342927575111395,0.7487691044807433,0.3823480308055877,0.8008670675754548,0.3823480308055877,0.6408670675754548
0.302875816822052,0.5953154528141021,0.30287581682205206,0.7553154528141021,0.3826910853385925,0.7985963094234467,0.3826910853385925,0.6385963094234467
0.306513249874115,0.614562492966652,0.306513249874115,0.774562492966652,0.3807688355445862,0.7983171510696412,0.3807688355445862,0.6383171510696412
0.3109170496463775,0.6375144684314727,0.31091704964637756,0.7975144684314727,0.3804241120815277,0.7933322060108186,0.3804241120815277,0.6333322060108185
0.3135215938091278,0.6459955388307571,0.31352159380912786,0.805995538830757,0.3801472187042236,0.7918080258369447,0.3801472187042236,0.6318080258369446
0.337358146905899,0.6652389430999756,0.337358146905899,0.8252389430999755,0.3747082948684692,0.7908112871646882,0.3747082948684692,0.6308112871646882
0.365962266921997,0.674121823310852,0.365962266921997,0.8341218233108519,0.3733269572257995,0.7878154683113099,0.3733269572257995,0.6278154683113099
0.3910753428936004,0.6677570009231567,0.39107534289360046,0.8277570009231566,0.3723565638065338,0.7838320004940034,0.3723565638065338,0.6238320004940033
0.407945305109024,0.655543845295906,0.40794530510902405,0.815543845295906,0.372100830078125,0.7827716338634492,0.372100830078125,0.6227716338634491
0.4201866090297699,0.6303228551149369,0.42018660902976995,0.7903228551149369,0.3723508715629577,0.781795518398285,0.3723508715629577,0.621795518398285
0.4211175143718719,0.6250797176361084,0.42111751437187195,0.7850797176361083,0.372545450925827,0.780931191444397,0.372545450925827,0.620931191444397
0.4131218791007995,0.5837424659729004,0.4131218791007995,0.7437424659729003,0.3707312941551208,0.777197437286377,0.3707312941551208,0.617197437286377
0.4126731753349304,0.5534906649589538,0.4126731753349304,0.7134906649589537,0.3660846948623657,0.7775931525230408,0.3660846948623657,0.6175931525230408
0.4119267761707306,0.5407512152194976,0.41192677617073065,0.7007512152194976,0.3600692749023437,0.7749158012866975,0.3600692749023437,0.6149158012866974
0.4078660011291504,0.5372787976264953,0.40786600112915045,0.6972787976264953,0.3563196957111358,0.7729901540279389,0.3563196957111358,0.6129901540279389
0.4052806198596954,0.5620202982425689,0.40528061985969543,0.7220202982425689,0.3586997091770172,0.7680525946617127,0.3586997091770172,0.6080525946617127
0.4049636721611023,0.5695044064521789,0.4049636721611023,0.7295044064521788,0.3606317639350891,0.7660038340091706,0.3606317639350891,0.6060038340091706
0.3707499206066131,0.6139823460578918,0.3707499206066131,0.7739823460578917,0.3673145174980163,0.7653334307670594,0.3673145174980163,0.6053334307670594
0.3658386170864105,0.6226951146125793,0.3658386170864106,0.7826951146125792,0.3701945841312408,0.7651254403591157,0.3701945841312408,0.6051254403591156
0.3516740798950195,0.6323733741044999,0.35167407989501953,0.7923733741044999,0.371785968542099,0.7662950921058655,0.371785968542099,0.6062950921058655
0.3224596381187439,0.636238511800766,0.32245963811874395,0.7962385118007659,0.3716303706169128,0.769653754234314,0.3716303706169128,0.609653754234314
0.3109486699104309,0.6357665175199508,0.31094866991043096,0.7957665175199508,0.3725461661815643,0.7723921406269074,0.3725461661815643,0.6123921406269074
0.2960464358329773,0.589897688627243,0.2960464358329773,0.7498976886272429,0.3724074363708496,0.7740656602382661,0.3724074363708496,0.614065660238266
0.293673574924469,0.5808155798912048,0.293673574924469,0.7408155798912047,0.3724042475223541,0.7750832605361939,0.3724042475223541,0.6150832605361939
0.2979621291160583,0.553625967502594,0.2979621291160583,0.7136259675025939,0.3765717446804046,0.7748289275169373,0.3765717446804046,0.6148289275169373
0.2988370656967163,0.5305193328857422,0.29883706569671636,0.6905193328857421,0.380870908498764,0.7725174891948701,0.380870908498764,0.61251748919487
0.3034651577472687,0.508008267879486,0.3034651577472687,0.668008267879486,0.3815435469150543,0.7676266300678254,0.3815435469150543,0.6076266300678254
0.3012223541736603,0.48540734887123105,0.3012223541736603,0.645407348871231,0.3807460069656372,0.7605988550186158,0.3807460069656372,0.6005988550186158
0.3006415069103241,0.4843488597869873,0.30064150691032415,0.6443488597869872,0.38019460439682,0.757935004234314,0.38019460439682,0.597935004234314
0.3000891208648681,0.48819875359535214,0.30008912086486816,0.6481987535953521,0.3803567588329315,0.7587335276603699,0.3803567588329315,0.5987335276603699
0.300932228565216,0.5061058366298675,0.300932228565216,0.6661058366298674,0.3819443583488464,0.7597005534172059,0.3819443583488464,0.5997005534172059
0.2949388921260834,0.549743469953537,0.2949388921260834,0.7097434699535369,0.3759496510028839,0.7641629445552827,0.3759496510028839,0.6041629445552826
0.2987078726291656,0.5942069107294082,0.29870787262916565,0.7542069107294082,0.3732296824455261,0.7666781115531922,0.3732296824455261,0.6066781115531922
0.3150346577167511,0.6252524667978286,0.31503465771675115,0.7852524667978286,0.3705518543720245,0.7669426965713502,0.3705518543720245,0.6069426965713501
0.3187714517116546,0.6268282794952392,0.3187714517116546,0.7868282794952391,0.3708921074867248,0.7670723962783814,0.3708921074867248,0.6070723962783814
0.3377968966960907,0.6402803772687912,0.33779689669609075,0.8002803772687911,0.3680808544158935,0.7678550350666047,0.3680808544158935,0.6078550350666047
0.3591676950454712,0.6390094721317292,0.3591676950454712,0.7990094721317292,0.3657018542289734,0.7696250545978547,0.3657018542289734,0.6096250545978547
0.3808183968067169,0.6396830940246582,0.3808183968067169,0.7996830940246581,0.362285315990448,0.7710258829593659,0.362285315990448,0.6110258829593659
0.3898245394229889,0.6287880802154541,0.38982453942298895,0.788788080215454,0.3625089824199676,0.7703808116912843,0.3625089824199676,0.6103808116912842
0.3992623388767242,0.6220228785276413,0.39926233887672424,0.7820228785276412,0.3631606698036194,0.7698588538169862,0.3631606698036194,0.6098588538169861
0.3995428681373596,0.6186412090063095,0.3995428681373597,0.7786412090063094,0.3633065819740295,0.7692038583755494,0.3633065819740295,0.6092038583755494
0.4035942256450653,0.5981093460321426,0.4035942256450653,0.7581093460321425,0.362016886472702,0.7584217059612275,0.362016886472702,0.5984217059612275
0.4074976742267608,0.5948848688602447,0.4074976742267608,0.7548848688602446,0.361111432313919,0.756856279373169,0.361111432313919,0.596856279373169
0.4010137617588043,0.5934643411636352,0.4010137617588044,0.7534643411636351,0.3603092730045318,0.7549882102012635,0.3603092730045318,0.5949882102012635
0.3939665257930755,0.6033671015501022,0.39396652579307556,0.7633671015501021,0.360576868057251,0.7554578351974488,0.360576868057251,0.5954578351974488
0.3743173480033874,0.6311991477012635,0.37431734800338745,0.7911991477012635,0.360810786485672,0.7557382452487946,0.360810786485672,0.5957382452487946
0.3391409516334533,0.6357652360200882,0.33914095163345337,0.7957652360200881,0.361461877822876,0.7587676811218262,0.361461877822876,0.5987676811218262
0.3352852165699005,0.6365626120567321,0.3352852165699005,0.7965626120567321,0.361981064081192,0.7606407570838929,0.361981064081192,0.6006407570838929
0.3159078657627105,0.638648864030838,0.3159078657627105,0.7986488640308379,0.3620834648609161,0.7705020773410798,0.3620834648609161,0.6105020773410798
0.2979924082756042,0.6324435883760453,0.29799240827560425,0.7924435883760453,0.3635680675506592,0.7768485713005067,0.3635680675506592,0.6168485713005066
0.2912185192108154,0.6000840032100677,0.29121851921081543,0.7600840032100676,0.3643282651901245,0.779508547782898,0.3643282651901245,0.619508547782898
0.2910001277923584,0.5619978868961334,0.29100012779235845,0.7219978868961333,0.3698096871376037,0.7782974410057069,0.3698096871376037,0.6182974410057068
0.2898465991020202,0.5595516228675842,0.28984659910202026,0.7195516228675841,0.3714803159236908,0.7776220905780793,0.3714803159236908,0.6176220905780793
0.2947849929332733,0.5378712975978851,0.2947849929332733,0.697871297597885,0.3760829269886017,0.7754429149627686,0.3760829269886017,0.6154429149627686
0.2830370664596557,0.5251074695587158,0.2830370664596557,0.6851074695587157,0.3749257326126098,0.7708203065395356,0.3749257326126098,0.6108203065395356
0.2945814132690429,0.5081280434131622,0.29458141326904297,0.6681280434131621,0.3783460259437561,0.7671800422668458,0.3783460259437561,0.6071800422668457
0.2993445098400116,0.5019590818881988,0.2993445098400116,0.6619590818881987,0.3782694935798645,0.7661745417118073,0.3782694935798645,0.6061745417118073
0.2990148961544037,0.5139742159843445,0.2990148961544037,0.6739742159843444,0.3773314654827118,0.7662728595733643,0.3773314654827118,0.6062728595733643
0.2989029884338379,0.5162373149394989,0.2989029884338379,0.6762373149394988,0.376760870218277,0.7663874793052674,0.376760870218277,0.6063874793052674
0.2962155938148498,0.5200136566162109,0.2962155938148498,0.6800136566162108,0.3761070072650909,0.768203901052475,0.3761070072650909,0.608203901052475
0.2977363765239715,0.5667381846904754,0.2977363765239715,0.7267381846904754,0.3749834299087524,0.7746979463100434,0.3749834299087524,0.6146979463100434
0.2984942197799682,0.6130939835309983,0.29849421977996826,0.7730939835309983,0.3694658875465393,0.7799934911727906,0.3694658875465393,0.6199934911727906
0.3135018050670624,0.6346737408638,0.3135018050670624,0.7946737408637999,0.365887314081192,0.7794487643241883,0.365887314081192,0.6194487643241883
0.3349945247173309,0.6485808157920837,0.3349945247173309,0.8085808157920836,0.3615576028823852,0.7788476216793061,0.3615576028823852,0.6188476216793061
0.3394601941108703,0.6493004822731018,0.3394601941108703,0.8093004822731017,0.3607636988162994,0.7784542906284333,0.3607636988162994,0.6184542906284333
0.3740881979465484,0.6347209626436233,0.3740881979465484,0.7947209626436232,0.3584620058536529,0.7754658925533295,0.3584620058536529,0.6154658925533295
0.3777908682823181,0.6324126088619233,0.3777908682823181,0.7924126088619233,0.3585219979286194,0.7730750906467438,0.3585219979286194,0.6130750906467438
0.3902995586395263,0.6256043875217437,0.39029955863952637,0.7856043875217437,0.3592589199542999,0.7669169771671296,0.3592589199542999,0.6069169771671296
0.4001933634281158,0.6079148763418197,0.4001933634281158,0.7679148763418197,0.3592753410339355,0.7568050491809846,0.3592753410339355,0.5968050491809845
0.4080759882926941,0.5888497495651245,0.4080759882926941,0.7488497495651244,0.3581531047821045,0.7479703295230866,0.3581531047821045,0.5879703295230866
0.4097528159618377,0.5843412840366363,0.40975281596183777,0.7443412840366362,0.3576330840587616,0.7467073965072633,0.3576330840587616,0.5867073965072632
0.400483638048172,0.5877629482746124,0.40048363804817205,0.7477629482746123,0.3580328226089477,0.748140858411789,0.3580328226089477,0.588140858411789
0.3987377882003784,0.5898697340488434,0.3987377882003784,0.7498697340488433,0.3579971492290497,0.7485843467712403,0.3579971492290497,0.5885843467712403
0.3926970958709717,0.6100693160295486,0.3926970958709717,0.7700693160295485,0.3581981658935547,0.7490458655357362,0.3581981658935547,0.5890458655357361
0.3565529286861419,0.6340424531698227,0.35655292868614197,0.7940424531698226,0.3591160774230957,0.7550606298446656,0.3591160774230957,0.5950606298446656
0.32878577709198,0.6363807582855224,0.32878577709198004,0.7963807582855223,0.3603400588035583,0.7648946809768677,0.3603400588035583,0.6048946809768677
0.3260384500026703,0.6367382818460464,0.32603845000267034,0.7967382818460463,0.3610422313213348,0.7684653866291047,0.3610422313213348,0.6084653866291047
0.3033521473407745,0.6337609851360321,0.30335214734077454,0.793760985136032,0.3615393340587616,0.7763464617729188,0.3615393340587616,0.6163464617729187
0.2894886434078216,0.6208729112148285,0.2894886434078216,0.7808729112148284,0.3618959188461303,0.7833552825450898,0.3618959188461303,0.6233552825450898
0.2925061285495758,0.5850447678565979,0.29250612854957586,0.7450447678565978,0.3641169965267181,0.7833452391624451,0.3641169965267181,0.6233452391624451
0.2920989394187927,0.5503970050811767,0.2920989394187927,0.7103970050811766,0.3707974851131439,0.7808073627948762,0.3707974851131439,0.6208073627948761
0.2914287149906158,0.5228233003616333,0.2914287149906158,0.6828233003616332,0.3713566660881042,0.7774413096904755,0.3713566660881042,0.6174413096904755
0.2947225868701935,0.5167067909240722,0.29472258687019354,0.6767067909240722,0.3731872141361236,0.7742016482353211,0.3731872141361236,0.6142016482353211
0.2952214181423187,0.4917691910266876,0.2952214181423188,0.6517691910266875,0.3747220337390899,0.768080906867981,0.3747220337390899,0.608080906867981
0.2966855764389038,0.4783046507835388,0.2966855764389038,0.6383046507835387,0.3752959370613098,0.7608823645114899,0.3752959370613098,0.6008823645114899
0.2958758175373077,0.4801099562644958,0.29587581753730774,0.6401099562644957,0.3750057518482208,0.758760588169098,0.3750057518482208,0.5987605881690979
0.2977011799812317,0.5042521619796753,0.29770117998123174,0.6642521619796752,0.3755397498607635,0.7632437217235566,0.3755397498607635,0.6032437217235566
0.296020358800888,0.5305419528484344,0.29602035880088806,0.6905419528484343,0.3750298321247101,0.7697307634353638,0.3750298321247101,0.6097307634353638
0.2950344383716583,0.5376490020751953,0.2950344383716583,0.6976490020751952,0.3747338056564331,0.772566215991974,0.3747338056564331,0.6125662159919739
0.2932259142398834,0.5891692006587982,0.2932259142398834,0.7491692006587981,0.3712828457355499,0.7817288208007813,0.3712828457355499,0.6217288208007813
0.3051494657993316,0.6240346992015838,0.3051494657993316,0.7840346992015838,0.3695391416549682,0.7846729028224946,0.3695391416549682,0.6246729028224945
0.3246855735778808,0.6548681968450547,0.32468557357788086,0.8148681968450547,0.3678927719593048,0.7877346146106721,0.3678927719593048,0.627734614610672
0.3514525592327118,0.6698912048339843,0.3514525592327118,0.8298912048339843,0.3649404048919678,0.792411791086197,0.3649404048919678,0.6324117910861969
0.374573677778244,0.6649901533126831,0.374573677778244,0.824990153312683,0.3647824227809906,0.7898004519939423,0.3647824227809906,0.6298004519939423
0.3764710426330566,0.6672522389888763,0.37647104263305664,0.8272522389888762,0.3646397590637207,0.7884759175777436,0.3646397590637207,0.6284759175777436
0.3973043262958526,0.6544380748271942,0.39730432629585266,0.8144380748271941,0.3645150661468506,0.7872829306125642,0.3645150661468506,0.6272829306125641
0.4002707600593567,0.6451774352788926,0.4002707600593567,0.8051774352788926,0.3645586669445038,0.7864925432205201,0.3645586669445038,0.6264925432205201
0.397840291261673,0.6016822123527527,0.397840291261673,0.7616822123527526,0.3643249571323395,0.7810541260242463,0.3643249571323395,0.6210541260242463
0.3982686996459961,0.5827931427955627,0.39826869964599615,0.7427931427955626,0.3641678690910339,0.7783972489833832,0.3641678690910339,0.6183972489833832
0.3903626501560211,0.5838158392906189,0.3903626501560212,0.7438158392906188,0.3648479282855987,0.7741002905368806,0.3648479282855987,0.6141002905368805
0.3890583515167236,0.5837629103660583,0.3890583515167236,0.7437629103660582,0.365532636642456,0.7720571625232697,0.365532636642456,0.6120571625232697
0.3943646252155304,0.6196853333711625,0.3943646252155304,0.7796853333711625,0.3662760853767395,0.7719324696063996,0.3662760853767395,0.6119324696063996
0.3911976516246795,0.652630146741867,0.39119765162467957,0.812630146741867,0.3677576184272766,0.7765077221393586,0.3677576184272766,0.6165077221393586
0.3596085011959076,0.6708285027742386,0.3596085011959076,0.8308285027742385,0.3686690926551819,0.7847322988510133,0.3686690926551819,0.6247322988510132
0.3300736844539642,0.6696829015016555,0.3300736844539642,0.8296829015016555,0.3696912229061126,0.7924957740306855,0.3696912229061126,0.6324957740306855
0.3245839178562164,0.6555789524316787,0.32458391785621643,0.8155789524316787,0.3762480914592743,0.7938687074184418,0.3762480914592743,0.6338687074184418
0.323079913854599,0.6491755509376526,0.323079913854599,0.8091755509376525,0.377811461687088,0.794786857366562,0.377811461687088,0.6347868573665619
0.3209245502948761,0.6260901653766632,0.3209245502948761,0.7860901653766631,0.3802395164966583,0.7950461375713349,0.3802395164966583,0.6350461375713349
0.2992734313011169,0.598140966296196,0.29927343130111694,0.7581409662961959,0.3788883686065674,0.7965606021881104,0.3788883686065674,0.6365606021881104
0.3090771436691284,0.574953910112381,0.3090771436691284,0.7349539101123809,0.3794287145137787,0.7960493731498719,0.3794287145137787,0.6360493731498719
0.3154959678649902,0.554086651802063,0.31549596786499023,0.7140866518020629,0.3816530704498291,0.7946013975143433,0.3816530704498291,0.6346013975143433
0.3026034832000732,0.5185634458065033,0.30260348320007324,0.6785634458065032,0.3809239864349365,0.7880515027046204,0.3809239864349365,0.6280515027046204
0.2987618744373321,0.5134316647052765,0.2987618744373321,0.6734316647052764,0.3804700076580047,0.784991489648819,0.3804700076580047,0.624991489648819
0.2984379827976227,0.5153386855125427,0.2984379827976227,0.6753386855125426,0.3803108334541321,0.7831211256980897,0.3803108334541321,0.6231211256980896
0.2939337193965912,0.5373899602890014,0.29393371939659124,0.6973899602890014,0.3784147500991821,0.7889377343654633,0.3784147500991821,0.6289377343654633
